time,samplenumber,MQ-2,MQ-4,MQ-5,MQ-7,day,hop
1238.3,13,0.905,0.65,0.355,1.095,2,1
1239.1,13,0.905,0.655,0.355,1.1,2,1
1239.9,13,0.905,0.65,0.355,1.1,2,1
1240.7,13,0.91,0.655,0.355,1.1,2,1
1241.5,13,0.915,0.655,0.355,1.095,2,1
1242.3,13,0.915,0.655,0.36,1.1,2,1
1243.1,13,0.915,0.65,0.355,1.1,2,1
1243.9,13,0.915,0.65,0.36,1.1,2,1
1244.7,13,0.91,0.655,0.355,1.1,2,1
1245.5,13,0.91,0.65,0.355,1.1,2,1
1246.3,13,0.915,0.655,0.355,1.1,2,1
1247.2,13,0.915,0.655,0.355,1.1,2,1
1248,13,0.915,0.65,0.36,1.1,2,1
1248.8,13,0.915,0.66,0.355,1.1,2,1
1249.6,13,0.915,0.66,0.355,1.1,2,1
1250.4,13,0.915,0.66,0.355,1.1,2,1
1251.2,13,0.915,0.66,0.355,1.105,2,1
1252,13,0.915,0.66,0.355,1.1,2,1
1252.8,13,0.915,0.655,0.355,1.1,2,1
1253.6,13,0.915,0.66,0.355,1.1,2,1
1254.4,13,0.915,0.66,0.355,1.105,2,1
1255.2,13,0.915,0.66,0.36,1.1,2,1
1256,13,0.915,0.655,0.36,1.11,2,1
1256.8,13,0.915,0.665,0.355,1.105,2,1
1257.6,13,0.915,0.65,0.36,1.105,2,1
1258.4,13,0.915,0.655,0.36,1.11,2,1
1259.3,13,0.915,0.66,0.355,1.105,2,1
1260.1,13,0.915,0.66,0.36,1.11,2,1
1260.9,13,0.915,0.655,0.355,1.11,2,1
1261.7,13,0.915,0.66,0.355,1.11,2,1
1262.5,13,0.915,0.665,0.355,1.11,2,1
1263.3,13,0.915,0.665,0.355,1.11,2,1
1264.1,13,0.915,0.665,0.36,1.105,2,1
1264.9,13,0.915,0.665,0.355,1.105,2,1
1265.7,13,0.925,0.67,0.355,1.11,2,1
1145.5,13,0.885,0.63,0.345,1.06,2,1
1268.1,14,0.76,0.54,0.285,0.915,2,1
1267.3,14,0.75,0.54,0.285,0.915,2,1
1266.5,14,0.75,0.54,0.29,0.915,2,1
1265.7,14,0.75,0.535,0.285,0.915,2,1
1264.9,14,0.75,0.53,0.285,0.915,2,1
1264.1,14,0.75,0.54,0.285,0.915,2,1
1263.3,14,0.75,0.535,0.285,0.915,2,1
1262.5,14,0.75,0.53,0.28,0.915,2,1
1261.7,14,0.75,0.54,0.285,0.91,2,1
1260.8,14,0.75,0.535,0.285,0.915,2,1
1260,14,0.75,0.54,0.285,0.905,2,1
1259.2,14,0.75,0.535,0.285,0.905,2,1
1258.4,14,0.75,0.535,0.285,0.905,2,1
1257.6,14,0.75,0.535,0.285,0.905,2,1
1256.8,14,0.75,0.53,0.285,0.905,2,1
1256,14,0.75,0.535,0.285,0.905,2,1
1255.2,14,0.75,0.535,0.28,0.905,2,1
1254.4,14,0.75,0.525,0.28,0.905,2,1
1253.6,14,0.75,0.535,0.28,0.905,2,1
1252.8,14,0.75,0.53,0.285,0.9,2,1
1252,14,0.75,0.525,0.275,0.905,2,1
1251.2,14,0.745,0.535,0.285,0.905,2,1
1250.4,14,0.75,0.535,0.29,0.905,2,1
1249.6,14,0.745,0.525,0.285,0.9,2,1
1248.7,14,0.74,0.525,0.27,0.905,2,1
1247.9,14,0.745,0.535,0.285,0.9,2,1
1247.1,14,0.745,0.525,0.28,0.905,2,1
1246.3,14,0.74,0.525,0.29,0.905,2,1
1245.5,14,0.74,0.525,0.28,0.9,2,1
1244.7,14,0.74,0.525,0.285,0.9,2,1
1243.9,14,0.74,0.525,0.28,0.895,2,1
1243.1,14,0.74,0.525,0.28,0.895,2,1
1242.3,14,0.74,0.53,0.285,0.895,2,1
1241.5,14,0.74,0.53,0.29,0.895,2,1
1240.7,14,0.74,0.525,0.275,0.895,2,1
1239.9,14,0.74,0.525,0.285,0.895,2,1
1239.1,14,0.74,0.53,0.285,0.895,2,1
1177,14,0.72,0.51,0.275,0.865,2,1
1237.5,14,0.74,0.53,0.285,0.895,2,1
1236.6,14,0.74,0.53,0.28,0.895,2,1
1235.8,14,0.74,0.525,0.275,0.895,2,1
1235,14,0.74,0.525,0.28,0.895,2,1
1234.2,14,0.74,0.52,0.275,0.895,2,1
1233.4,14,0.74,0.52,0.275,0.895,2,1
1232.6,14,0.74,0.525,0.285,0.895,2,1
1231.8,14,0.74,0.52,0.275,0.895,2,1
1231,14,0.74,0.525,0.28,0.89,2,1
1230.2,14,0.74,0.53,0.275,0.89,2,1
1229.4,14,0.735,0.52,0.275,0.895,2,1
1228.6,14,0.74,0.52,0.28,0.895,2,1
1227.8,14,0.74,0.52,0.275,0.89,2,1
1227,14,0.74,0.52,0.28,0.885,2,1
1226.2,14,0.74,0.515,0.275,0.89,2,1
1225.4,14,0.74,0.525,0.27,0.89,2,1
1224.5,14,0.74,0.52,0.28,0.885,2,1
1223.7,14,0.735,0.515,0.28,0.885,2,1
1222.9,14,0.73,0.525,0.28,0.885,2,1
1222.1,14,0.735,0.525,0.28,0.885,2,1
1221.3,14,0.735,0.52,0.275,0.885,2,1
1220.5,14,0.73,0.525,0.285,0.885,2,1
1219.7,14,0.73,0.525,0.28,0.885,2,1
1218.9,14,0.73,0.52,0.285,0.885,2,1
1218.1,14,0.73,0.52,0.28,0.885,2,1
1217.3,14,0.73,0.52,0.28,0.885,2,1
1216.5,14,0.73,0.525,0.275,0.885,2,1
1215.7,14,0.73,0.52,0.275,0.885,2,1
1214.9,14,0.73,0.525,0.28,0.885,2,1
1214.1,14,0.73,0.515,0.275,0.885,2,1
1213.3,14,0.73,0.52,0.275,0.885,2,1
1212.4,14,0.73,0.52,0.275,0.885,2,1
1211.6,14,0.73,0.515,0.275,0.885,2,1
1210.8,14,0.73,0.525,0.275,0.88,2,1
1210,14,0.73,0.515,0.275,0.875,2,1
1209.2,14,0.73,0.515,0.275,0.885,2,1
1208.4,14,0.73,0.515,0.275,0.875,2,1
1207.6,14,0.73,0.51,0.275,0.875,2,1
1206.8,14,0.73,0.515,0.275,0.875,2,1
1206,14,0.73,0.51,0.275,0.875,2,1
1205.2,14,0.73,0.51,0.275,0.875,2,1
1204.4,14,0.73,0.515,0.275,0.875,2,1
1203.6,14,0.73,0.52,0.275,0.875,2,1
1202.8,14,0.73,0.51,0.27,0.875,2,1
1202,14,0.73,0.515,0.275,0.875,2,1
1201.2,14,0.73,0.51,0.275,0.875,2,1
1200.3,14,0.73,0.505,0.265,0.875,2,1
1199.5,14,0.73,0.505,0.27,0.875,2,1
1198.7,14,0.73,0.515,0.275,0.875,2,1
1197.9,14,0.73,0.505,0.275,0.875,2,1
1197.1,14,0.73,0.52,0.275,0.875,2,1
1196.3,14,0.73,0.51,0.275,0.875,2,1
1195.5,14,0.73,0.52,0.275,0.875,2,1
1194.7,14,0.73,0.515,0.275,0.87,2,1
1193.9,14,0.73,0.52,0.27,0.875,2,1
1193.1,14,0.73,0.515,0.28,0.875,2,1
1192.3,14,0.73,0.515,0.275,0.875,2,1
1191.5,14,0.73,0.515,0.28,0.875,2,1
1190.7,14,0.73,0.515,0.28,0.87,2,1
1189.9,14,0.725,0.515,0.275,0.875,2,1
1189.1,14,0.725,0.51,0.275,0.875,2,1
1188.2,14,0.72,0.505,0.275,0.875,2,1
1187.4,14,0.72,0.51,0.275,0.875,2,1
1186.6,14,0.72,0.52,0.28,0.87,2,1
1185.8,14,0.72,0.51,0.275,0.875,2,1
1185,14,0.72,0.51,0.27,0.87,2,1
1184.2,14,0.72,0.51,0.275,0.875,2,1
1183.4,14,0.72,0.515,0.275,0.865,2,1
1182.6,14,0.72,0.51,0.275,0.865,2,1
1181.8,14,0.72,0.515,0.27,0.87,2,1
1181,14,0.72,0.515,0.275,0.865,2,1
1180.2,14,0.72,0.51,0.275,0.865,2,1
1179.4,14,0.72,0.51,0.27,0.865,2,1
1178.6,14,0.72,0.515,0.275,0.865,2,1
1177.8,14,0.72,0.515,0.275,0.865,2,1
1176.1,14,0.72,0.505,0.265,0.865,2,1
1238.3,14,0.74,0.525,0.28,0.895,2,1
1175.3,14,0.72,0.505,0.27,0.865,2,1
1174.5,14,0.72,0.505,0.27,0.865,2,1
1173.7,14,0.72,0.505,0.27,0.865,2,1
1172.9,14,0.72,0.505,0.275,0.865,2,1
1172.1,14,0.72,0.505,0.265,0.865,2,1
1171.3,14,0.72,0.505,0.27,0.865,2,1
1170.5,14,0.72,0.505,0.275,0.855,2,1
1169.7,14,0.72,0.5,0.27,0.86,2,1
1168.9,14,0.72,0.505,0.27,0.865,2,1
1168.1,14,0.72,0.51,0.275,0.86,2,1
1167.3,14,0.715,0.5,0.265,0.855,2,1
1166.5,14,0.72,0.505,0.27,0.86,2,1
1165.7,14,0.71,0.505,0.265,0.855,2,1
1164.9,14,0.71,0.505,0.27,0.855,2,1
1164,14,0.715,0.505,0.275,0.855,2,1
1163.2,14,0.72,0.505,0.27,0.855,2,1
1162.4,14,0.715,0.505,0.28,0.855,2,1
1161.6,14,0.71,0.505,0.275,0.855,2,1
1160.8,14,0.71,0.505,0.275,0.855,2,1
1160,14,0.71,0.505,0.265,0.855,2,1
1159.2,14,0.71,0.5,0.265,0.85,2,1
1158.4,14,0.71,0.505,0.28,0.855,2,1
1157.6,14,0.71,0.505,0.27,0.855,2,1
1156.8,14,0.71,0.505,0.265,0.855,2,1
1156,14,0.71,0.505,0.27,0.855,2,1
1155.2,14,0.71,0.5,0.27,0.855,2,1
1154.4,14,0.71,0.505,0.27,0.855,2,1
1153.6,14,0.71,0.5,0.265,0.855,2,1
1152.8,14,0.71,0.505,0.265,0.855,2,1
1151.9,14,0.71,0.5,0.265,0.85,2,1
1151.1,14,0.71,0.505,0.265,0.855,2,1
1150.3,14,0.71,0.495,0.27,0.845,2,1
1149.5,14,0.71,0.505,0.265,0.855,2,1
1148.7,14,0.71,0.5,0.275,0.855,2,1
1147.9,14,0.71,0.5,0.27,0.855,2,1
1150.2,15,0.43,0.27,0.155,0.52,2,2
1151,15,0.43,0.27,0.155,0.515,2,2
1151.8,15,0.43,0.275,0.155,0.52,2,2
1152.6,15,0.43,0.28,0.15,0.52,2,2
1153.4,15,0.43,0.27,0.16,0.515,2,2
1154.3,15,0.43,0.275,0.155,0.52,2,2
1155.1,15,0.43,0.275,0.155,0.52,2,2
1155.9,15,0.43,0.275,0.155,0.52,2,2
1156.7,15,0.43,0.275,0.155,0.52,2,2
1157.5,15,0.43,0.28,0.15,0.52,2,2
1158.3,15,0.43,0.27,0.16,0.52,2,2
1159.1,15,0.43,0.275,0.155,0.52,2,2
1159.9,15,0.43,0.275,0.155,0.52,2,2
1160.7,15,0.43,0.275,0.155,0.52,2,2
1161.5,15,0.43,0.275,0.16,0.52,2,2
1162.3,15,0.43,0.28,0.155,0.53,2,2
1163.1,15,0.43,0.275,0.155,0.525,2,2
1163.9,15,0.43,0.275,0.16,0.53,2,2
1164.7,15,0.435,0.28,0.155,0.525,2,2
1165.5,15,0.43,0.28,0.155,0.53,2,2
1166.4,15,0.44,0.275,0.155,0.525,2,2
1167.2,15,0.43,0.275,0.155,0.53,2,2
1168,15,0.435,0.275,0.155,0.53,2,2
1168.8,15,0.44,0.28,0.155,0.53,2,2
1169.6,15,0.44,0.275,0.155,0.53,2,2
1170.4,15,0.44,0.275,0.155,0.525,2,2
1171.2,15,0.44,0.275,0.155,0.53,2,2
1172,15,0.44,0.275,0.155,0.53,2,2
1172.8,15,0.44,0.28,0.155,0.53,2,2
1173.6,15,0.44,0.275,0.155,0.535,2,2
1174.4,15,0.44,0.275,0.155,0.53,2,2
1175.2,15,0.44,0.28,0.155,0.53,2,2
1176,15,0.44,0.28,0.16,0.53,2,2
1176.8,15,0.44,0.275,0.155,0.53,2,2
1177.7,15,0.44,0.28,0.155,0.53,2,2
1178.5,15,0.44,0.28,0.155,0.53,2,2
1149.4,15,0.43,0.285,0.15,0.52,2,2
1179.3,15,0.44,0.28,0.155,0.53,2,2
1180.9,15,0.44,0.28,0.155,0.53,2,2
1181.7,15,0.44,0.28,0.155,0.53,2,2
1182.5,15,0.44,0.285,0.15,0.53,2,2
1183.3,15,0.44,0.28,0.155,0.53,2,2
1184.1,15,0.44,0.285,0.155,0.53,2,2
1184.9,15,0.44,0.285,0.16,0.53,2,2
1185.7,15,0.44,0.275,0.155,0.535,2,2
1186.5,15,0.44,0.285,0.15,0.535,2,2
1187.3,15,0.44,0.285,0.155,0.53,2,2
1188.1,15,0.44,0.285,0.16,0.535,2,2
1188.9,15,0.44,0.28,0.155,0.53,2,2
1189.8,15,0.44,0.28,0.155,0.535,2,2
1190.6,15,0.44,0.285,0.16,0.53,2,2
1191.4,15,0.44,0.285,0.155,0.53,2,2
1192.2,15,0.44,0.28,0.155,0.53,2,2
1193,15,0.44,0.28,0.155,0.535,2,2
1193.8,15,0.44,0.285,0.155,0.535,2,2
1194.6,15,0.44,0.28,0.155,0.53,2,2
1195.4,15,0.44,0.285,0.155,0.535,2,2
1196.2,15,0.44,0.28,0.16,0.535,2,2
1197,15,0.44,0.28,0.155,0.53,2,2
1197.8,15,0.44,0.28,0.15,0.535,2,2
1198.6,15,0.44,0.27,0.16,0.535,2,2
1199.4,15,0.44,0.285,0.155,0.535,2,2
1200.2,15,0.44,0.285,0.155,0.54,2,2
1201,15,0.44,0.275,0.155,0.535,2,2
1201.8,15,0.44,0.28,0.155,0.53,2,2
1202.7,15,0.44,0.275,0.155,0.535,2,2
1203.5,15,0.44,0.285,0.155,0.54,2,2
1204.3,15,0.44,0.28,0.16,0.54,2,2
1205.1,15,0.44,0.28,0.155,0.54,2,2
1205.9,15,0.44,0.285,0.16,0.54,2,2
1206.7,15,0.44,0.28,0.155,0.54,2,2
1207.5,15,0.445,0.285,0.165,0.54,2,2
1208.3,15,0.44,0.285,0.15,0.54,2,2
1209.1,15,0.44,0.275,0.15,0.54,2,2
1209.9,15,0.44,0.28,0.17,0.54,2,2
1210.7,15,0.445,0.29,0.16,0.545,2,2
1211.5,15,0.44,0.28,0.155,0.54,2,2
1212.3,15,0.44,0.28,0.155,0.54,2,2
1213.1,15,0.44,0.285,0.155,0.545,2,2
1213.9,15,0.45,0.285,0.155,0.54,2,2
1214.8,15,0.45,0.285,0.165,0.54,2,2
1215.6,15,0.45,0.285,0.16,0.54,2,2
1216.4,15,0.45,0.285,0.155,0.54,2,2
1217.2,15,0.45,0.28,0.165,0.545,2,2
1218,15,0.45,0.285,0.16,0.545,2,2
1218.8,15,0.45,0.285,0.16,0.54,2,2
1219.6,15,0.45,0.29,0.16,0.545,2,2
1220.4,15,0.45,0.285,0.155,0.54,2,2
1221.2,15,0.45,0.285,0.16,0.545,2,2
1222,15,0.45,0.285,0.16,0.545,2,2
1222.8,15,0.45,0.28,0.16,0.55,2,2
1223.6,15,0.45,0.285,0.16,0.55,2,2
1224.4,15,0.45,0.285,0.165,0.55,2,2
1225.2,15,0.45,0.285,0.155,0.545,2,2
1226,15,0.45,0.285,0.155,0.55,2,2
1226.9,15,0.45,0.285,0.15,0.55,2,2
1227.7,15,0.45,0.29,0.165,0.55,2,2
1228.5,15,0.45,0.285,0.16,0.55,2,2
1229.3,15,0.45,0.285,0.16,0.55,2,2
1230.1,15,0.45,0.285,0.16,0.55,2,2
1230.9,15,0.45,0.29,0.16,0.55,2,2
1231.7,15,0.45,0.285,0.16,0.55,2,2
1232.5,15,0.45,0.285,0.155,0.55,2,2
1233.3,15,0.45,0.285,0.165,0.55,2,2
1234.1,15,0.45,0.285,0.16,0.55,2,2
1234.9,15,0.45,0.285,0.165,0.55,2,2
1235.7,15,0.45,0.285,0.165,0.55,2,2
1236.5,15,0.455,0.285,0.16,0.55,2,2
1237.3,15,0.45,0.29,0.16,0.55,2,2
1238.1,15,0.45,0.29,0.16,0.55,2,2
1239,15,0.455,0.285,0.15,0.55,2,2
1239.8,15,0.45,0.28,0.16,0.55,2,2
1240.6,15,0.45,0.29,0.16,0.55,2,2
1241.4,15,0.45,0.29,0.155,0.55,2,2
1242.2,15,0.455,0.285,0.155,0.55,2,2
1243,15,0.45,0.285,0.165,0.55,2,2
1243.8,15,0.45,0.295,0.16,0.55,2,2
1244.6,15,0.45,0.29,0.165,0.55,2,2
1245.4,15,0.45,0.285,0.16,0.55,2,2
1246.2,15,0.45,0.29,0.165,0.55,2,2
1247,15,0.45,0.285,0.16,0.55,2,2
1247.8,15,0.45,0.285,0.165,0.55,2,2
1248.6,15,0.455,0.295,0.165,0.555,2,2
1249.4,15,0.45,0.285,0.16,0.55,2,2
1250.2,15,0.46,0.29,0.16,0.555,2,2
1251.1,15,0.46,0.285,0.165,0.55,2,2
1251.9,15,0.46,0.295,0.165,0.56,2,2
1252.7,15,0.46,0.285,0.16,0.55,2,2
1253.5,15,0.46,0.295,0.16,0.555,2,2
1254.3,15,0.46,0.29,0.16,0.56,2,2
1255.1,15,0.46,0.29,0.165,0.56,2,2
1255.9,15,0.46,0.29,0.16,0.55,2,2
1256.7,15,0.46,0.295,0.16,0.55,2,2
1257.5,15,0.455,0.29,0.165,0.56,2,2
1258.3,15,0.46,0.29,0.165,0.56,2,2
1259.1,15,0.455,0.295,0.165,0.555,2,2
1259.9,15,0.46,0.29,0.165,0.56,2,2
1260.7,15,0.46,0.29,0.165,0.555,2,2
1261.5,15,0.46,0.295,0.165,0.555,2,2
1262.3,15,0.46,0.295,0.165,0.55,2,2
1263.2,15,0.46,0.295,0.165,0.56,2,2
1264,15,0.46,0.295,0.17,0.56,2,2
1264.8,15,0.46,0.295,0.165,0.56,2,2
1265.6,15,0.46,0.295,0.165,0.56,2,2
1266.4,15,0.46,0.295,0.165,0.56,2,2
1267.2,15,0.46,0.285,0.16,0.56,2,2
1268,15,0.46,0.29,0.165,0.56,2,2
1268.8,15,0.46,0.295,0.165,0.55,2,2
1269.6,15,0.465,0.29,0.165,0.555,2,2
1180.1,15,0.44,0.28,0.155,0.53,2,2
1270.5,16,0.3,0.2,0.105,0.355,2,2
1271.3,16,0.3,0.195,0.11,0.355,2,2
1272.1,16,0.305,0.2,0.12,0.355,2,2
1152.7,16,0.29,0.19,0.105,0.335,2,2
1153.5,16,0.29,0.195,0.105,0.335,2,2
1154.3,16,0.29,0.195,0.105,0.335,2,2
1155.1,16,0.29,0.195,0.105,0.335,2,2
1155.9,16,0.29,0.195,0.105,0.335,2,2
1156.7,16,0.29,0.195,0.105,0.335,2,2
1157.5,16,0.295,0.195,0.105,0.335,2,2
1158.3,16,0.29,0.19,0.105,0.335,2,2
1159.2,16,0.29,0.195,0.105,0.335,2,2
1160,16,0.29,0.195,0.1,0.335,2,2
1160.8,16,0.29,0.195,0.11,0.33,2,2
1161.6,16,0.29,0.195,0.105,0.335,2,2
1162.4,16,0.29,0.195,0.105,0.335,2,2
1163.2,16,0.29,0.195,0.115,0.335,2,2
1164,16,0.29,0.195,0.105,0.335,2,2
1164.8,16,0.29,0.195,0.105,0.335,2,2
1165.6,16,0.29,0.195,0.105,0.335,2,2
1166.4,16,0.29,0.195,0.105,0.335,2,2
1167.2,16,0.29,0.2,0.1,0.335,2,2
1168,16,0.29,0.195,0.105,0.335,2,2
1168.8,16,0.29,0.195,0.11,0.33,2,2
1169.6,16,0.29,0.195,0.105,0.325,2,2
1170.5,16,0.29,0.19,0.105,0.325,2,2
1171.3,16,0.29,0.195,0.105,0.335,2,2
1172.1,16,0.29,0.195,0.105,0.335,2,2
1172.9,16,0.29,0.195,0.105,0.335,2,2
1173.7,16,0.29,0.195,0.105,0.34,2,2
1174.5,16,0.29,0.195,0.105,0.335,2,2
1175.3,16,0.29,0.195,0.105,0.34,2,2
1176.1,16,0.295,0.19,0.105,0.335,2,2
1176.9,16,0.295,0.195,0.105,0.335,2,2
1177.7,16,0.295,0.195,0.105,0.335,2,2
1178.5,16,0.29,0.195,0.105,0.34,2,2
1179.3,16,0.29,0.195,0.105,0.34,2,2
1180.1,16,0.295,0.195,0.105,0.335,2,2
1180.9,16,0.29,0.195,0.105,0.34,2,2
1181.7,16,0.29,0.195,0.105,0.34,2,2
1182.6,16,0.29,0.195,0.105,0.34,2,2
1183.4,16,0.29,0.195,0.105,0.34,2,2
1184.2,16,0.295,0.195,0.105,0.345,2,2
1185,16,0.295,0.195,0.11,0.34,2,2
1185.8,16,0.29,0.195,0.11,0.34,2,2
1186.6,16,0.29,0.195,0.11,0.345,2,2
1187.4,16,0.295,0.195,0.105,0.345,2,2
1188.2,16,0.295,0.19,0.105,0.345,2,2
1189,16,0.295,0.195,0.1,0.35,2,2
1189.8,16,0.295,0.195,0.105,0.34,2,2
1190.6,16,0.3,0.195,0.11,0.345,2,2
1191.4,16,0.295,0.195,0.11,0.345,2,2
1192.2,16,0.3,0.195,0.105,0.345,2,2
1193,16,0.295,0.195,0.11,0.34,2,2
1193.8,16,0.3,0.195,0.115,0.345,2,2
1194.6,16,0.295,0.195,0.105,0.345,2,2
1195.5,16,0.295,0.195,0.105,0.345,2,2
1196.3,16,0.3,0.195,0.105,0.345,2,2
1197.1,16,0.295,0.195,0.105,0.34,2,2
1197.9,16,0.295,0.195,0.105,0.34,2,2
1198.7,16,0.295,0.195,0.105,0.335,2,2
1199.5,16,0.29,0.195,0.105,0.34,2,2
1200.3,16,0.295,0.19,0.105,0.34,2,2
1201.1,16,0.295,0.195,0.1,0.335,2,2
1201.9,16,0.295,0.2,0.1,0.345,2,2
1202.7,16,0.295,0.195,0.105,0.34,2,2
1203.5,16,0.3,0.195,0.105,0.345,2,2
1204.3,16,0.295,0.195,0.11,0.34,2,2
1205.1,16,0.295,0.195,0.115,0.345,2,2
1205.9,16,0.29,0.195,0.115,0.335,2,2
1206.7,16,0.295,0.195,0.105,0.335,2,2
1207.6,16,0.29,0.19,0.105,0.34,2,2
1208.4,16,0.295,0.19,0.105,0.34,2,2
1209.2,16,0.29,0.195,0.105,0.345,2,2
1210,16,0.29,0.195,0.11,0.345,2,2
1210.8,16,0.295,0.195,0.105,0.345,2,2
1211.6,16,0.295,0.195,0.11,0.345,2,2
1212.4,16,0.295,0.195,0.11,0.345,2,2
1213.2,16,0.295,0.2,0.105,0.34,2,2
1214,16,0.29,0.195,0.105,0.34,2,2
1214.8,16,0.295,0.195,0.105,0.34,2,2
1215.6,16,0.3,0.195,0.105,0.335,2,2
1216.4,16,0.295,0.195,0.105,0.345,2,2
1217.2,16,0.295,0.195,0.105,0.345,2,2
1218,16,0.295,0.19,0.11,0.345,2,2
1218.8,16,0.295,0.195,0.105,0.345,2,2
1219.7,16,0.3,0.195,0.105,0.345,2,2
1220.5,16,0.295,0.195,0.11,0.345,2,2
1221.3,16,0.295,0.195,0.105,0.345,2,2
1222.1,16,0.3,0.195,0.11,0.345,2,2
1222.9,16,0.3,0.195,0.12,0.345,2,2
1223.7,16,0.3,0.195,0.105,0.35,2,2
1224.5,16,0.3,0.19,0.11,0.34,2,2
1225.3,16,0.3,0.19,0.1,0.345,2,2
1226.1,16,0.3,0.195,0.105,0.345,2,2
1226.9,16,0.295,0.195,0.1,0.345,2,2
1227.7,16,0.3,0.195,0.105,0.345,2,2
1228.5,16,0.3,0.195,0.105,0.345,2,2
1229.3,16,0.3,0.2,0.11,0.345,2,2
1230.1,16,0.3,0.2,0.11,0.345,2,2
1230.9,16,0.3,0.195,0.105,0.345,2,2
1231.8,16,0.295,0.195,0.105,0.345,2,2
1232.6,16,0.3,0.195,0.105,0.345,2,2
1233.4,16,0.3,0.195,0.105,0.345,2,2
1234.2,16,0.3,0.19,0.105,0.35,2,2
1235,16,0.3,0.195,0.105,0.345,2,2
1235.8,16,0.3,0.195,0.105,0.345,2,2
1236.6,16,0.3,0.195,0.105,0.345,2,2
1237.4,16,0.295,0.195,0.105,0.345,2,2
1238.2,16,0.3,0.2,0.105,0.345,2,2
1239,16,0.3,0.195,0.105,0.345,2,2
1239.8,16,0.295,0.195,0.105,0.345,2,2
1240.6,16,0.3,0.195,0.105,0.345,2,2
1241.4,16,0.3,0.195,0.105,0.35,2,2
1242.2,16,0.3,0.195,0.105,0.345,2,2
1243,16,0.3,0.195,0.11,0.345,2,2
1243.9,16,0.3,0.195,0.105,0.345,2,2
1244.7,16,0.3,0.195,0.11,0.345,2,2
1245.5,16,0.3,0.2,0.105,0.345,2,2
1246.3,16,0.3,0.2,0.105,0.345,2,2
1247.1,16,0.3,0.195,0.105,0.345,2,2
1247.9,16,0.3,0.195,0.115,0.345,2,2
1248.7,16,0.3,0.195,0.11,0.35,2,2
1249.5,16,0.3,0.195,0.105,0.35,2,2
1250.3,16,0.3,0.195,0.1,0.345,2,2
1251.1,16,0.3,0.2,0.115,0.35,2,2
1251.9,16,0.3,0.2,0.105,0.345,2,2
1252.7,16,0.3,0.195,0.11,0.345,2,2
1253.5,16,0.3,0.195,0.105,0.345,2,2
1254.3,16,0.3,0.195,0.105,0.345,2,2
1255.1,16,0.3,0.195,0.105,0.35,2,2
1256,16,0.3,0.195,0.105,0.345,2,2
1256.8,16,0.3,0.195,0.105,0.345,2,2
1257.6,16,0.3,0.195,0.105,0.35,2,2
1258.4,16,0.3,0.2,0.11,0.345,2,2
1259.2,16,0.3,0.195,0.105,0.345,2,2
1260,16,0.3,0.2,0.105,0.355,2,2
1260.8,16,0.3,0.205,0.11,0.35,2,2
1261.6,16,0.305,0.19,0.105,0.355,2,2
1262.4,16,0.3,0.2,0.105,0.355,2,2
1263.2,16,0.3,0.205,0.115,0.355,2,2
1264,16,0.3,0.195,0.105,0.35,2,2
1264.8,16,0.3,0.2,0.105,0.355,2,2
1265.6,16,0.3,0.195,0.11,0.355,2,2
1266.4,16,0.3,0.205,0.115,0.355,2,2
1267.2,16,0.3,0.195,0.11,0.35,2,2
1268.1,16,0.3,0.195,0.115,0.355,2,2
1268.9,16,0.3,0.195,0.105,0.35,2,2
1272.9,16,0.31,0.2,0.115,0.355,2,2
1269.7,16,0.305,0.2,0.115,0.355,2,2
1251.1,17,0.67,0.47,0.24,0.81,2,3
1250.3,17,0.67,0.455,0.24,0.81,2,3
1249.5,17,0.67,0.465,0.24,0.8,2,3
1248.7,17,0.665,0.47,0.24,0.8,2,3
1247.9,17,0.67,0.46,0.24,0.81,2,3
1247.1,17,0.665,0.465,0.24,0.81,2,3
1246.3,17,0.665,0.465,0.24,0.805,2,3
1245.5,17,0.665,0.46,0.24,0.805,2,3
1244.7,17,0.665,0.455,0.245,0.8,2,3
1243.9,17,0.665,0.465,0.24,0.8,2,3
1243.1,17,0.665,0.46,0.24,0.8,2,3
1242.3,17,0.665,0.465,0.24,0.8,2,3
1241.5,17,0.665,0.47,0.24,0.8,2,3
1240.7,17,0.665,0.46,0.24,0.795,2,3
1239.9,17,0.665,0.465,0.24,0.79,2,3
1239,17,0.665,0.46,0.24,0.8,2,3
1238.2,17,0.665,0.46,0.24,0.8,2,3
1237.4,17,0.665,0.46,0.24,0.795,2,3
1236.6,17,0.665,0.46,0.24,0.8,2,3
1235.8,17,0.665,0.46,0.24,0.8,2,3
1235,17,0.665,0.46,0.24,0.8,2,3
1234.2,17,0.665,0.46,0.235,0.79,2,3
1233.4,17,0.665,0.46,0.24,0.795,2,3
1232.6,17,0.665,0.46,0.24,0.795,2,3
1231.8,17,0.665,0.455,0.24,0.8,2,3
1231,17,0.665,0.46,0.24,0.8,2,3
1230.2,17,0.665,0.46,0.24,0.8,2,3
1229.4,17,0.665,0.46,0.23,0.795,2,3
1228.6,17,0.665,0.455,0.24,0.795,2,3
1227.8,17,0.665,0.455,0.235,0.79,2,3
1226.9,17,0.665,0.455,0.235,0.79,2,3
1226.1,17,0.665,0.46,0.24,0.79,2,3
1225.3,17,0.655,0.455,0.24,0.79,2,3
1224.5,17,0.655,0.46,0.245,0.79,2,3
1252,17,0.67,0.465,0.24,0.81,2,3
